,All Costs,Expected Number of Deaths
166,847591965.3354911,3.5862759731684215
167,801200745.3786238,3.48579583236689
168,847591965.3354911,3.5862759731684215
169,847591965.3354911,3.5862759731684215
170,396165439.3567027,1.0954803234806256
171,847591965.3354911,3.5862759731684215
172,847591965.3354911,3.5862759731684215
173,847591965.3354911,3.5862759731684215
174,847591965.3354911,3.5862759731684215
175,847591965.3354911,3.5862759731684215
176,847591965.3354911,3.5862759731684215
177,892269406.6526642,3.5862759731684215
178,887767211.5730041,3.5862759731684215
179,826450898.4456242,3.5862759731684215
180,209554949.30393207,0.7465794536734609
181,208702533.61208886,0.7442624939154892
182,208702533.61208886,0.7442624939154892
183,208433305.1960587,0.7429973914654995
184,208702533.61208886,0.7442624939154892
185,208702533.61208886,0.7442624939154892
186,259074140.08743876,0.8483751590278715
187,208702533.61208886,0.7442624939154892
188,208702533.61208886,0.7442624939154892
189,856627392.6934428,3.457843554400112
190,208702533.61208886,0.7442624939154892
191,208702533.61208886,0.7442624939154892
192,208702533.61208886,0.7442624939154892
193,208702533.61208886,0.7442624939154892
194,208702533.61208886,0.7442624939154892
195,405856913.0296221,1.18171383034664
196,198470712.57962304,0.7442624939154892
197,199501784.4796744,0.7442624939154892
198,213544162.9998792,0.7442624939154892
199,208702533.61208886,0.7442624939154892
200,1050568894.7893914,1.7650284594996801
201,1050332053.8098177,1.764527922970616
202,1083625060.6818168,1.9035167502641184
203,1050568894.7893914,1.7650284594996801
204,1053693069.0132095,1.7686211642133367
205,1050568894.7893914,1.7650284594996801
206,1050568894.7893914,1.7650284594996801
207,1050568894.7893914,1.7650284594996801
208,1050568894.7893914,1.7650284594996801
209,1050568894.7893914,1.7650284594996801
210,1050568894.7893914,1.7650284594996801
211,1050568894.7893914,1.7650284594996801
212,1050568894.7893914,1.7650284594996801
213,1050568894.7893914,1.7650284594996801
214,1050568894.7893914,1.7650284594996801
215,1050568894.7893914,1.7650284594996801
216,1070990012.8757553,1.8110990436509768
217,997965129.8315822,1.7650284594996801
218,1003266069.2941474,1.7650284594996801
219,1125583734.9352396,1.7650284594996801
220,1126067582.182575,1.9934714241455354
221,1042617071.8772068,1.8034976875333657
222,1099527734.139479,1.9351465431553496
223,1120960692.9256535,1.9801023375511357
224,1121395569.9329631,1.9812069228519942
225,1121395569.9329631,1.9812069228519942
226,1106703930.8818302,1.9454514303795574
227,1121395569.9329631,1.9812069228519942
228,1121395569.9329631,1.9812069228519942
229,1121395569.9329631,1.9812069228519942
230,1121395569.9329631,1.9812069228519942
231,1121395569.9329631,1.9812069228519942
232,1121395569.9329631,1.9812069228519942
233,1121395569.9329631,1.9812069228519942
234,1121395569.9329631,1.9812069228519942
235,1043676501.1495776,1.8045932588753366
236,1178908432.8282979,1.9812069228519942
237,1173112798.1475575,1.9812069228519942
238,1039380181.4929174,1.9812069228519942
239,1121395569.9329631,1.9812069228519942
240,257861202.39694524,0.5976318346000586
241,256256687.67763945,0.5921652851814645
242,257861202.39694524,0.5976318346000586
243,257861202.39694524,0.5976318346000586
244,257861202.39694524,0.5976318346000586
245,284566633.97181445,0.6615068994128138
246,257861202.39694524,0.5976318346000586
247,359678972.1993953,0.8148928564974238
248,257861202.39694524,0.5976318346000586
249,257861202.39694524,0.5976318346000586
250,759355920.073629,2.8160620644986367
251,257861202.39694524,0.5976318346000586
252,257861202.39694524,0.5976318346000586
253,257861202.39694524,0.5976318346000586
254,257861202.39694524,0.5976318346000586
255,257861202.39694524,0.5976318346000586
256,281636336.62647235,0.6538715821206696
257,245907215.8192771,0.5976318346000586
258,271154799.4211586,0.5976318346000586
259,252197657.16081834,0.5976318346000586
260,836073516.7263527,2.9603581489788984
261,606123432.9390237,1.9635344385155085
262,606123432.9390237,1.9635344385155085
263,606123432.9390237,1.9635344385155085
264,602928441.803616,1.9416662694685647
265,607383219.8024352,1.972168414367663
266,751338480.7644366,2.85366577486249
267,606123432.9390237,1.9635344385155085
268,606123432.9390237,1.9635344385155085
269,373668304.23573595,0.8604414667676745
270,606123432.9390237,1.9635344385155085
271,606123432.9390237,1.9635344385155085
272,606123432.9390237,1.9635344385155085
273,606123432.9390237,1.9635344385155085
274,606123432.9390237,1.9635344385155085
275,606123432.9390237,1.9635344385155085
276,634701446.1444983,1.9635344385155085
277,574342855.904083,1.9635344385155085
278,619663089.3119197,1.9635344385155085
279,606123432.9390237,1.9635344385155085
280,881975689.6634445,1.6761089493417525
281,831481961.4749796,1.485645994085694
282,898687767.6319573,1.7003854883639111
283,881975689.6634445,1.6761089493417525
284,568353453.296849,1.7237702000758546
285,881975689.6634445,1.6761089493417525
286,881975689.6634445,1.6761089493417525
287,881975689.6634445,1.6761089493417525
288,881975689.6634445,1.6761089493417525
289,881975689.6634445,1.6761089493417525
290,802231268.4860575,1.3338312003193562
291,881975689.6634445,1.6761089493417525
292,881975689.6634445,1.6761089493417525
293,881975689.6634445,1.6761089493417525
294,881975689.6634445,1.6761089493417525
295,881975689.6634445,1.6761089493417525
296,881975689.6634445,1.6761089493417525
297,920666852.3965997,1.6761089493417525
298,838948644.0472398,1.6761089493417525
299,859308754.7122139,1.6761089493417525
300,275127263.1077738,0.4645116388601781
301,264602000.30046374,0.4459078734880419
302,264602000.30046374,0.4459078734880419
303,777035775.7210702,1.3163826866928896
304,264602000.30046374,0.4459078734880419
305,264602000.30046374,0.4459078734880419
306,249852282.65764645,0.41029603019168537
307,264602000.30046374,0.4459078734880419
308,264602000.30046374,0.4459078734880419
309,539534562.3071251,1.6860033359003108
310,264602000.30046374,0.4459078734880419
311,264602000.30046374,0.4459078734880419
312,264602000.30046374,0.4459078734880419
313,264602000.30046374,0.4459078734880419
314,264602000.30046374,0.4459078734880419
315,264602000.30046374,0.4459078734880419
316,252627633.17084885,0.4459078734880419
317,277918261.80091286,0.4459078734880419
318,271617095.7805628,0.4459078734880419
319,264602000.30046374,0.4459078734880419
320,1114398285.1213436,1.8993570010156113
321,1138839367.839988,1.9549443378491307
322,1070259742.9153731,1.8067252189433538
323,1113850258.8820117,1.8979850621847902
324,268165218.3411515,0.577155094185179
325,1114365652.8346338,1.8993118033352472
326,1114365652.8346338,1.8993118033352472
327,1134567799.0747662,1.9492708023700476
328,1114398285.1213436,1.8993570010156113
329,1114398285.1213436,1.8993570010156113
330,1114398285.1213436,1.8993570010156113
331,1114398285.1213436,1.8993570010156113
332,1114398285.1213436,1.8993570010156113
333,1119242226.4396987,1.9046623132524847
334,1114398285.1213436,1.8993570010156113
335,1114398285.1213436,1.8993570010156113
336,1093549490.393568,1.8522145510082981
337,1034825770.0470766,1.8993570010156113
338,1114398285.1213436,1.8993570010156113
339,1087994187.3095777,1.8993570010156113
340,241921656.11830336,0.5979137093774336
341,240388065.6189899,0.5900743043692401
342,240388065.6189899,0.5900743043692401
343,963160670.386503,1.7942599029942845
344,248832626.19373488,0.6008614009000811
345,240388065.6189899,0.5900743043692401
346,89784621.02341075,0.19608864400684572
347,240388065.6189899,0.5900743043692401
348,240388065.6189899,0.5900743043692401
349,240388065.6189899,0.5900743043692401
350,240388065.6189899,0.5900743043692401
351,240388065.6189899,0.5900743043692401
352,237127929.71401793,0.5862370608371579
353,240388065.6189899,0.5900743043692401
354,240388065.6189899,0.5900743043692401
355,240388065.6189899,0.5900743043692401
356,259356601.79963386,0.5900743043692401
357,240388065.6189899,0.5900743043692401
358,246682287.74068972,0.5900743043692401
359,240388065.6189899,0.5900743043692401
360,125799906.54834644,0.4463954674881335
361,127014275.03680426,0.4553092191845824
362,126342810.70626344,0.4511721551776158
363,125799906.54834644,0.4463954674881335
364,405639157.7932566,0.7449249063294967
365,125799906.54834644,0.4463954674881335
366,125799906.54834644,0.4463954674881335
367,125799906.54834644,0.4463954674881335
368,125799906.54834644,0.4463954674881335
369,125799906.54834644,0.4463954674881335
370,325608603.8134792,1.3836817071289909
371,125799906.54834644,0.4463954674881335
372,125799906.54834644,0.4463954674881335
373,125799906.54834644,0.4463954674881335
374,125799906.54834644,0.4463954674881335
375,125799906.54834644,0.4463954674881335
376,334608073.3790775,0.945849833882979
377,128937671.35481781,0.4463954674881335
378,125799906.54834644,0.4463954674881335
379,135256008.3679355,0.4463954674881335
380,701615305.7266201,1.4561675058021577
381,477272663.66480964,0.8763498930907996
382,548174085.9631954,1.032597522722337
383,572353393.8820292,1.8581863051542578
384,548174085.9631954,1.032597522722337
385,548174085.9631954,1.032597522722337
386,548174085.9631954,1.032597522722337
387,548174085.9631954,1.032597522722337
388,548174085.9631954,1.032597522722337
389,574130853.241819,1.089743919454697
390,548174085.9631954,1.032597522722337
391,548174085.9631954,1.032597522722337
392,548174085.9631954,1.032597522722337
393,548174085.9631954,1.032597522722337
394,548174085.9631954,1.032597522722337
395,478104485.75808716,0.88233899786398
396,535745482.31072265,1.032597522722337
397,548174085.9631954,1.032597522722337
398,510718716.0225575,1.032597522722337
399,548174085.9631954,1.032597522722337
400,1359830964.7077484,2.72386247495169
401,1243044414.6152804,2.461773658493181
402,1339124337.889797,2.6767360210163593
403,1359950073.3354914,2.7242731062628907
404,495916378.2211972,1.3191837317608612
405,1361182335.7215292,2.7251488050575627
406,1359830964.7077484,2.72386247495169
407,1077294520.0091984,2.147829870072076
408,1359830964.7077484,2.72386247495169
409,1359830964.7077484,2.72386247495169
410,1313884941.883799,2.5111349605171145
411,1359830964.7077484,2.72386247495169
412,1359830964.7077484,2.72386247495169
413,1342945561.7188096,2.710682486727644
414,1359830964.7077484,2.72386247495169
415,1359830964.7077484,2.72386247495169
416,1359830964.7077484,2.72386247495169
417,1464661190.8647788,2.72386247495169
418,1359830964.7077484,2.72386247495169
419,1328512387.2660503,2.72386247495169
420,116368717.18503292,0.30704943078457053
421,179876662.90395224,0.4556974171636133
422,179876662.90395224,0.4556974171636133
423,1046332191.6861627,1.8098257664855797
424,179876662.90395224,0.4556974171636133
425,179876662.90395224,0.4556974171636133
426,416289010.59681726,0.9168311459267673
427,179876662.90395224,0.4556974171636133
428,179876662.90395224,0.4556974171636133
429,625665178.5613663,2.582096062674516
430,179876662.90395224,0.4556974171636133
431,179876662.90395224,0.4556974171636133
432,166655194.63235655,0.35977776144236256
433,179876662.90395224,0.4556974171636133
434,179876662.90395224,0.4556974171636133
435,143363297.90428752,0.369985084534422
436,166721042.55470407,0.4556974171636133
437,179876662.90395224,0.4556974171636133
438,183806973.17614728,0.4556974171636133
439,179876662.90395224,0.4556974171636133
440,54606215.01433356,0.18994276644979596
441,17416775.71387449,0.04141260568293773
442,54606215.01433356,0.18994276644979596
443,54606215.01433356,0.18994276644979596
444,1149010473.0082421,1.8113261133887781
445,54606215.01433356,0.18994276644979596
446,54606215.01433356,0.18994276644979596
447,72348617.94884482,0.1609543119642886
448,54606215.01433356,0.18994276644979596
449,54606215.01433356,0.18994276644979596
450,836931884.313483,3.349238142001095
451,54606215.01433356,0.18994276644979596
452,54606215.01433356,0.18994276644979596
453,49937597.337795906,0.18396372724551358
454,54606215.01433356,0.18994276644979596
455,54606215.01433356,0.18994276644979596
456,54606215.01433356,0.18994276644979596
457,53398624.475157425,0.18994276644979596
458,54606215.01433356,0.18994276644979596
459,53261803.05854217,0.18994276644979596
460,1212135188.719737,2.2975589886305476
461,1124440202.2769938,1.9207334246334689
462,1217250038.2226303,2.311623861084184
463,853748635.8251678,3.4895820186310758
464,1217227498.7092705,2.311479612416751
465,1217227498.7092705,2.311479612416751
466,1217227498.7092705,2.311479612416751
467,1217227498.7092705,2.311479612416751
468,1217227498.7092705,2.311479612416751
469,1099625288.936651,1.8202619956721242
470,1217227498.7092705,2.311479612416751
471,1217227498.7092705,2.311479612416751
472,1217227498.7092705,2.311479612416751
473,1217227498.7092705,2.311479612416751
474,1217227498.7092705,2.311479612416751
475,1217227498.7092705,2.311479612416751
476,1245465605.4891872,2.311479612416751
477,1217227498.7092705,2.311479612416751
478,1248665015.924116,2.311479612416751
479,1217227498.7092705,2.311479612416751
480,164289738.93908733,0.3484809986070264
481,192223085.36153805,0.47701948954038836
482,164289738.93908733,0.3484809986070264
483,164289738.93908733,0.3484809986070264
484,220096992.88208812,0.44681673530947325
485,164289738.93908733,0.3484809986070264
486,164289738.93908733,0.3484809986070264
487,182439875.32900295,0.671160022801519
488,164289738.93908733,0.3484809986070264
489,164289738.93908733,0.3484809986070264
490,164289738.93908733,0.3484809986070264
491,164289738.93908733,0.3484809986070264
492,164289738.93908733,0.3484809986070264
493,199204873.8850609,0.37975617630531433
494,164289738.93908733,0.3484809986070264
495,164289738.93908733,0.3484809986070264
496,547218717.66165,1.1397384910217878
497,164289738.93908733,0.3484809986070264
498,160046603.20513722,0.3484809986070264
499,168101048.81823975,0.3484809986070264
500,346524083.2059369,0.6144654132457021
501,429876250.8699893,0.792343300066638
502,429763202.48125756,0.7920904549605403
503,421764720.96220183,0.8759557250379547
504,429716399.1749338,0.7919929482143047
505,429716399.1749338,0.7919929482143047
506,562329378.7493176,1.0992792056816922
507,429716399.1749338,0.7919929482143047
508,429716399.1749338,0.7919929482143047
509,559587616.5070084,1.3701388304151891
510,429716399.1749338,0.7919929482143047
511,429716399.1749338,0.7919929482143047
512,484808529.9294032,0.9637960832573784
513,429716399.1749338,0.7919929482143047
514,429716399.1749338,0.7919929482143047
515,118399745.53782454,0.16468511746773506
516,429716399.1749338,0.7919929482143047
517,440843997.3145828,0.7919929482143047
518,419721261.7623955,0.7919929482143047
519,429716399.1749338,0.7919929482143047
520,433132287.17316365,0.7842126847280134
521,416052303.7055853,0.7430683321495012
522,522367975.3411118,1.0643103713302442
523,434193018.80611956,0.786944501647692
524,1036301788.6003703,1.7880616913158445
525,433132287.17316365,0.7842126847280134
526,433132287.17316365,0.7842126847280134
527,472540402.8578897,0.8781686127517606
528,433132287.17316365,0.7842126847280134
529,433132287.17316365,0.7842126847280134
530,703982275.187255,2.0141957694216615
531,433132287.17316365,0.7842126847280134
532,433132287.17316365,0.7842126847280134
533,433132287.17316365,0.7842126847280134
534,433132287.17316365,0.7842126847280134
535,433132287.17316365,0.7842126847280134
536,409798611.2390936,0.7294232636581823
537,433132287.17316365,0.7842126847280134
538,423668334.2066523,0.7842126847280134
539,401454337.1875434,0.7842126847280134
540,1210047416.733764,3.057641102562798
541,949559520.3185602,1.8160881224143073
542,1247487908.957843,3.163350229298851
543,973390608.9227455,3.401994959526004
544,1247408279.516624,3.162761146120942
545,1247600340.4647906,3.1641819444086803
546,1206608609.8568938,3.068530416860038
547,1247487931.2623262,3.1633503812829544
548,1247487931.2623262,3.1633503812829544
549,1005880849.8329805,1.9635055075923262
550,1247487931.2623262,3.1633503812829544
551,1247487931.2623262,3.1633503812829544
552,1247487931.2623262,3.1633503812829544
553,1247487931.2623262,3.1633503812829544
554,1247487931.2623262,3.1633503812829544
555,1247487931.2623262,3.1633503812829544
556,1247487931.2623262,3.1633503812829544
557,1277606443.3049583,3.1633503812829544
558,1348301272.315891,3.1633503812829544
559,1247487931.2623262,3.1633503812829544
560,138539322.32456714,0.35166810306238677
561,106058693.5801067,0.21038667851126694
562,138539322.32456714,0.35166810306238677
563,138539322.32456714,0.35166810306238677
564,84602297.05890721,0.25222886757866153
565,138539322.32456714,0.35166810306238677
566,138539322.32456714,0.35166810306238677
567,414524657.51983804,0.8884715271449823
568,138539322.32456714,0.35166810306238677
569,138539322.32456714,0.35166810306238677
570,138539322.32456714,0.35166810306238677
571,138539322.32456714,0.35166810306238677
572,138539322.32456714,0.35166810306238677
573,138539322.32456714,0.35166810306238677
574,138539322.32456714,0.35166810306238677
575,138539322.32456714,0.35166810306238677
576,138539322.32456714,0.35166810306238677
577,138539322.32456714,0.35166810306238677
578,142212259.68993658,0.35166810306238677
579,142212259.68993658,0.35166810306238677
580,379707341.60129964,0.7890322916612571
581,381489555.26633763,0.7945602303833735
582,381489555.26633763,0.7945602303833735
583,439187249.24157,0.8957482238545525
584,381489555.26633763,0.7945602303833735
585,381489555.26633763,0.7945602303833735
586,75183094.73769489,0.13238334606139163
587,381489555.26633763,0.7945602303833735
588,381489555.26633763,0.7945602303833735
589,381489555.26633763,0.7945602303833735
590,381489555.26633763,0.7945602303833735
591,381489555.26633763,0.7945602303833735
592,381489555.26633763,0.7945602303833735
593,381489555.26633763,0.7945602303833735
594,381489555.26633763,0.7945602303833735
595,381489555.26633763,0.7945602303833735
596,381489555.26633763,0.7945602303833735
597,371884829.9733068,0.7945602303833735
598,371884829.9733067,0.7945602303833735
599,381489555.26633763,0.7945602303833735
600,1124568520.9873154,2.266335780308915
601,1119351390.3964784,2.254358202048017
602,1260934854.2492418,2.873633885388541
603,1124568520.9873154,2.266335780308915
604,1253912040.760285,2.825566123678751
605,1124568520.9873154,2.266335780308915
606,1124568520.9873154,2.266335780308915
607,1124568520.9873154,2.266335780308915
608,1124568520.9873154,2.266335780308915
609,1124568520.9873154,2.266335780308915
610,1694505447.4769764,4.734261604757745
611,1124568520.9873154,2.266335780308915
612,1124568520.9873154,2.266335780308915
613,1124568520.9873154,2.266335780308915
614,1124568520.9873154,2.266335780308915
615,1124568520.9873154,2.266335780308915
616,1124568520.9873154,2.266335780308915
617,1124568520.9873154,2.266335780308915
618,1149689264.575983,2.266335780308915
619,1149689264.5759828,2.266335780308915
620,1777208201.984758,4.780115282373104
621,1764759358.203518,4.7222840264968475
622,1772195788.551495,4.771006077761328
623,1771741379.0200338,4.768028874526591
624,1772195788.551495,4.771006077761328
625,1772195788.551495,4.771006077761328
626,1772195788.551495,4.771006077761328
627,1772195788.551495,4.771006077761328
628,1772195788.551495,4.771006077761328
629,1312271303.9534798,2.8646232307572923
630,1772195788.551495,4.771006077761328
631,1772195788.551495,4.771006077761328
632,1772195788.551495,4.771006077761328
633,1772195788.551495,4.771006077761328
634,1772195788.551495,4.771006077761328
635,1772195788.551495,4.771006077761328
636,1772195788.551495,4.771006077761328
637,1734301256.0877576,4.771006077761328
638,1734301256.0877578,4.771006077761328
639,1772195788.551495,4.771006077761328
640,100548694.09342968,0.23990715081409608
641,100393128.13621311,0.24138235954450787
642,100548694.09342968,0.23990715081409608
643,100548694.09342968,0.23990715081409608
644,1155846042.2060149,1.9845309600014087
645,100548694.09342968,0.23990715081409608
646,100548694.09342968,0.23990715081409608
647,285388926.1527763,0.6112542650803688
648,100548694.09342968,0.23990715081409608
649,100548694.09342968,0.23990715081409608
650,200978228.00513652,0.6899983610805666
651,100548694.09342968,0.23990715081409608
652,100548694.09342968,0.23990715081409608
653,47354736.64491976,0.18195403480331268
654,100548694.09342968,0.23990715081409608
655,100548694.09342968,0.23990715081409608
656,100548694.09342968,0.23990715081409608
657,97951807.88699391,0.23990715081409608
658,100548694.09342968,0.23990715081409608
659,100548694.09342968,0.23990715081409608
660,1192877973.2320254,2.086704898170497
661,1213602730.1648567,2.2042042731613427
662,1180203549.1029615,2.0605777203747153
663,288375900.5638406,0.7138721091260302
664,1112942140.5931766,1.9157267309546313
665,1112942140.5931766,1.9157267309546313
666,1105789382.1232274,1.9679915451361754
667,1112942140.5931766,1.9157267309546313
668,1112942140.5931766,1.9157267309546313
669,1112942140.5931766,1.9157267309546313
670,1112942140.5931766,1.9157267309546313
671,1112942140.5931766,1.9157267309546313
672,1115797716.1842291,1.9189674683965703
673,1112942140.5931766,1.9157267309546313
674,1112942140.5931766,1.9157267309546313
675,1112942140.5931766,1.9157267309546313
676,1142448324.8669972,1.9157267309546313
677,1112942140.5931766,1.9157267309546313
678,1112942140.5931766,1.9157267309546313
679,1112942140.5931766,1.9157267309546313
680,1674813523.9409316,4.677004469978879
681,1740118299.5557885,4.848892621675185
682,1673475633.704574,4.6680473437262755
683,1674813523.9409316,4.677004469978879
684,869651620.845611,3.5253156548945705
685,1674813523.9409316,4.677004469978879
686,1674813523.9409316,4.677004469978879
687,1674813523.9409316,4.677004469978879
688,1674813523.9409316,4.677004469978879
689,1674813523.9409316,4.677004469978879
690,974615986.493525,1.6836388403371203
691,1674813523.9409316,4.677004469978879
692,1674813523.9409316,4.677004469978879
693,1674813523.9409316,4.677004469978879
694,1674813523.9409316,4.677004469978879
695,1674813523.9409316,4.677004469978879
696,1674813523.9409316,4.677004469978879
697,1638218800.1402621,4.677004469978879
698,1674813523.9409316,4.677004469978879
699,1674813523.9409316,4.677004469978879
700,46462156.0272837,0.07818408006300355
701,46624355.97587516,0.07842443674779111
702,46624355.97587516,0.07842443674779111
703,958570892.0315944,1.6913387286454142
704,46624355.97587516,0.07842443674779111
705,46624355.97587516,0.07842443674779111
706,153679428.94370914,0.34944293164074786
707,46624355.97587516,0.07842443674779111
708,46624355.97587516,0.07842443674779111
709,737608981.3973234,3.289844270475432
710,46624355.97587516,0.07842443674779111
711,46624355.97587516,0.07842443674779111
712,15328621.572498787,0.040430290619449735
713,46624355.97587516,0.07842443674779111
714,46624355.97587516,0.07842443674779111
715,46624355.97587516,0.07842443674779111
716,47665856.31098007,0.07842443674779111
717,46624355.97587516,0.07842443674779111
718,46624355.97587516,0.07842443674779111
719,46624355.97587516,0.07842443674779111
720,542782942.4502075,2.496238752592353
721,309036349.4967779,1.3814805720521357
722,542782942.4502075,2.496238752592353
723,542782942.4502075,2.496238752592353
724,1039072889.5978357,2.1338918065763046
725,542782942.4502075,2.496238752592353
726,542782942.4502075,2.496238752592353
727,542782942.4502075,2.496238752592353
728,542782942.4502075,2.496238752592353
729,542782942.4502075,2.496238752592353
730,748600795.3440768,3.444987176584701
731,542782942.4502075,2.496238752592353
732,542782942.4502075,2.496238752592353
